106250.00, 2016, 365, 18, 07
400000.00, 2016, 395, 18, 07
66000.00, 2016, 365, 18, 07
2800000.00, 2016, 786, 18, 07
56826.00, 2016, 121, 19, 07
24477.00, 2016, 105, 03, 07
59040.00, 2016, 53, 08, 07
67650.00, 2016, 142, 13, 07
67650.00, 2016, 148, 01, 07
31365.00, 2016, 184, 03, 07
43050.00, 2016, 180, 07, 07
56580.00, 2016, 119, 07, 07
53874.00, 2016, 137, 07, 07
24600.00, 2016, 75, 24, 07
27060.00, 2016, 92, 07, 07
23247.00, 2016, 153, 07, 07
24477.00, 2016, 122, 07, 07
26691.00, 2016, 153, 04, 07
31980.00, 2016, 102, 10, 07
28905.00, 2016, 91, 07, 07
38130.00, 2016, 91, 07, 07
43050.00, 2016, 91, 07, 07
24600.00, 2016, 123, 07, 07
45510.00, 2016, 102, 24, 07
42900.00, 2016, 58, 07, 07
59040.00, 2016, 90, 07, 07
17220.00, 2016, 121, 07, 07
43050.00, 2016, 181, 07, 07
36900.00, 2016, 181, 07, 07
43050.00, 2016, 181, 24, 07
70110.00, 2016, 181, 06, 07
59040.00, 2016, 99, 07, 07
67650.00, 2016, 181, 24, 07
30750.00, 2016, 121, 07, 07
59040.00, 2016, 53, 07, 07
56580.00, 2016, 121, 13, 07
59040.00, 2016, 53, 07, 07
26445.00, 2016, 92, 03, 07
59040.00, 2016, 53, 07, 07
59040.00, 2016, 53, 07, 07
43050.00, 2016, 61, 14, 07
14349991.80, 2017, 818, 01, 07
8217423.00, 2017, 483, 08, 07
138098.25, 2016, 183, 03, 07
92250.00, 2016, 108, 07, 07
142680.00, 2016, 212, 07, 07
142680.00, 2016, 64, 07, 07
83640.00, 2016, 143, 07, 07
142800.00, 2016, 149, 13, 07
34317.00, 2016, 91, 07, 07
801704.25, 2017, 395, 19, 07
667947.50, 2017, 332, 19, 07
795713.70, 2017, 364, 19, 07
673107.00, 2017, 423, 24, 07
1636069.20, 2016, 486, 24, 07
2194493.11, 2016, 515, 19, 07
2001175.72, 2016, 495, 24, 07
662937.50, 2016, 709, 24, 07
1460388.00, 2016, 576, 24, 07
503650.00, 2016, 476, 24, 07
1622088.00, 2016, 729, 24, 07
985490.00, 2016, 729, 19, 07
987500.00, 2016, 548, 24, 07
519823.50, 2016, 364, 24, 07
1801950.00, 2016, 729, 24, 07
1707868.80, 2016, 729, 21, 07
2676613.50, 2016, 729, 24, 07
1957767.60, 2016, 2493, 24, 07
1809381.60, 2016, 2463, 24, 07
2175685.00, 2016, 2493, 24, 07
1893000.00, 2016, 2463, 24, 07
2203200.00, 2016, 2463, 24, 07
7906390.25, 2016, 484, 19, 07
1643950.00, 2016, 1124, 19, 07
2377114.01, 2016, 760, 18, 07
442000.00, 2016, 668, 19, 07
1989193.45, 2016, 545, 18, 07
2951000.00, 2016, 545, 19, 07
2532000.00, 2016, 545, 19, 07
2145500.00, 2016, 545, 19, 07
999800.00, 2016, 364, 19, 07
1983603.06, 2016, 729, 19, 07
2797375.00, 2016, 790, 19, 07
1800000.00, 2016, 361, 18, 07
1995000.00, 2016, 545, 19, 07
679689.00, 2016, 578, 18, 07
2409346.60, 2016, 1094, 19, 07
3033461.37, 2016, 1094, 19, 07
1248429.00, 2016, 1033, 19, 07
761457.00, 2016, 820, 19, 07
1011294.81, 2017, 1094, 19, 07
1158048.00, 2016, 576, 19, 07
716900.63, 2017, 578, 19, 07
751125.00, 2016, 365, 19, 07
1183010.06, 2017, 729, 19, 07
2482904.28, 2016, 607, 19, 07
2201305.39, 2016, 609, 19, 07
3000901.99, 2016, 911, 24, 07
101250.00, 2016, 119, 24, 07
1985866.39, 2016, 729, 24, 06
1120044.62, 2016, 913, 24, 06
1580300.00, 2016, 910, 24, 06
1339636.80, 2016, 729, 24, 06
1271722.17, 2016, 910, 24, 06
1398318.00, 2016, 910, 24, 06
1799097.12, 2016, 913, 24, 06
1600436.00, 2016, 910, 24, 06
1999599.60, 2016, 910, 24, 06
998043.00, 2015, 822, 18, 07
1808976.00, 2016, 729, 20, 07
1029924.44, 2016, 912, 20, 07
998414.86, 2016, 729, 20, 07
990048.00, 2016, 729, 20, 07
2000000.00, 2016, 729, 20, 07
1029953.88, 2016, 730, 20, 07
1397508.00, 2016, 667, 20, 07
996764.11, 2016, 729, 20, 07
997153.37, 2016, 729, 20, 07
999762.25, 2016, 759, 20, 07
999297.50, 2016, 729, 20, 07
1000000.00, 2016, 729, 20, 07
753750.00, 2016, 730, 20, 07
999998.75, 2016, 729, 20, 07
1072516.50, 2016, 729, 20, 07
994692.23, 2016, 729, 20, 07
998252.50, 2016, 729, 20, 07
999417.50, 2016, 729, 20, 07
999456.25, 2016, 729, 20, 07
1035340.45, 2016, 729, 20, 07
999976.87, 2016, 729, 20, 07
1241953.62, 2016, 729, 20, 07
963812.67, 2016, 729, 20, 07
1007851.20, 2016, 731, 20, 07
1244514.79, 2016, 730, 20, 07
1029999.60, 2016, 729, 20, 07
993125.00, 2016, 729, 20, 07
1035960.00, 2016, 729, 20, 07
999975.00, 2016, 729, 20, 07
999992.50, 2016, 729, 20, 07
999900.00, 2016, 729, 20, 07
968551.92, 2016, 729, 20, 07
1038502.80, 2016, 729, 20, 07
984683.87, 2016, 729, 20, 07
997883.96, 2016, 729, 20, 07
927448.75, 2016, 729, 20, 07
1007327.16, 2016, 729, 20, 07
1189324.30, 2016, 729, 20, 07
987584.50, 2016, 729, 20, 07
957985.00, 2016, 729, 20, 07
1027813.20, 2016, 729, 20, 07
999287.25, 2016, 759, 20, 07
1000000.00, 2016, 729, 20, 07
1030525.00, 2016, 729, 20, 07
1023160.00, 2016, 729, 20, 07
998302.12, 2016, 729, 20, 07
983893.50, 2016, 729, 20, 07
1032170.29, 2016, 729, 20, 07
999981.25, 2016, 729, 20, 07
1026758.60, 2016, 729, 20, 07
1030642.50, 2016, 729, 20, 07
993333.90, 2016, 729, 20, 07
998606.25, 2016, 759, 20, 07
999990.00, 2016, 729, 03, 07
917098.66, 2016, 729, 20, 07
1001716.81, 2016, 729, 20, 07
34994547.00, 2015, 1309, 18, 07
6000000.00, 2015, 457, 20, 07
14996190.00, 2015, 1491, 20, 07
9601350.00, 2015, 1126, 20, 07
10583307.00, 2015, 1918, 18, 07
17857272.16, 2016, 1826, 19, 07
27241300.17, 2016, 2190, 19, 07
17136688.55, 2015, 2252, 19, 07
19746705.00, 2016, 2068, 19, 07
21380976.13, 2016, 2706, 19, 07
18897068.09, 2016, 2160, 19, 07
20653039.29, 2016, 1766, 19, 07
21572776.75, 2016, 2160, 19, 07
21289743.93, 2016, 2131, 19, 07
17313095.97, 2016, 2737, 19, 07
33568532.83, 2016, 1795, 19, 07
27647747.60, 2015, 2770, 19, 07
1574796.00, 2016, 2007, 19, 07
3105107.49, 2016, 1886, 19, 07
4744135.82, 2016, 2099, 20, 07
4793775.00, 2016, 1429, 19, 07
2169590.00, 2016, 1124, 19, 07
2561878.00, 2016, 1611, 19, 07
6998394.70, 2016, 1794, 19, 07
1092198.00, 2016, 1124, 19, 07
1828827.00, 2017, 1094, 19, 07
2180106.66, 2016, 1032, 19, 07
89997771.10, 2015, 2403, 19, 07
4931530.62, 2016, 547, 19, 07
1347684.00, 2016, 548, 19, 07
4335224.00, 2016, 639, 19, 07
4542615.00, 2016, 729, 19, 07
1995579.60, 2016, 729, 19, 07
1506900.00, 2016, 364, 19, 07
1282197.28, 2016, 729, 19, 07
1648406.08, 2016, 729, 19, 07
696056.25, 2016, 729, 19, 07
999399.60, 2016, 729, 19, 07
1948464.00, 2016, 364, 10, 07
606452.50, 2016, 701, 19, 07
1999198.94, 2016, 514, 19, 07
4886289.70, 2016, 729, 19, 07
9633704.30, 2016, 670, 19, 07
932306.25, 2016, 729, 19, 07
1993174.29, 2016, 729, 19, 07
918962.50, 2016, 578, 19, 07
1948194.00, 2016, 729, 19, 07
1312860.00, 2016, 729, 19, 07
870277.00, 2016, 729, 19, 07
7924746.50, 2016, 729, 19, 07
850823.75, 2016, 576, 19, 07
4717645.00, 2016, 608, 19, 07
1497712.80, 2016, 639, 19, 07
2901895.71, 2016, 698, 19, 07
1605987.60, 2016, 729, 19, 07
4200000.00, 2015, 364, 18, 07
12800000.00, 2016, 365, 18, 07
132300.00, 2015, 364, 18, 07
1513500.00, 2016, 365, 18, 07
331750.00, 2015, 213, 18, 07
2388700.00, 2016, 365, 18, 07
6363400.00, 2016, 365, 18, 07
253900.00, 2015, 91, 18, 07
700000.00, 2016, 365, 18, 07
620000.00, 2015, 364, 18, 07
3174000.00, 2016, 365, 18, 07
42000.00, 2015, 244, 18, 07
316000.00, 2016, 365, 18, 07
874600.00, 2015, 211, 18, 07
1265000.00, 2016, 365, 18, 07
3900000.00, 2015, 274, 18, 07
6346430.00, 2016, 365, 18, 07
1186000.00, 2015, 364, 18, 07
1555000.00, 2016, 365, 18, 07
1894920.00, 2015, 305, 18, 07
3659992.00, 2016, 365, 18, 07
1335953.00, 2015, 364, 18, 07
2257725.00, 2016, 365, 18, 07
1695220.00, 2015, 364, 18, 07
2889400.00, 2016, 365, 18, 07
1340769.00, 2015, 364, 18, 07
1562501.00, 2016, 365, 18, 07
1420500.00, 2015, 358, 18, 07
3423000.00, 2016, 365, 18, 07
1430080.00, 2015, 213, 18, 07
4342430.00, 2016, 365, 18, 07
2999566.00, 2015, 364, 18, 07
3861900.00, 2016, 365, 18, 07
1285003.00, 2015, 183, 18, 07
1524680.00, 2016, 365, 18, 07
1361645.00, 2015, 364, 18, 07
4656761.00, 2016, 365, 18, 07
865400.00, 2015, 244, 18, 07
1460000.00, 2016, 365, 18, 07
1919790.00, 2015, 364, 18, 07
2373967.00, 2016, 365, 18, 07
1718158.37, 2015, 244, 18, 07
5210387.00, 2016, 365, 18, 07
274086.00, 2015, 152, 18, 07
1574514.00, 2016, 365, 18, 07
326456.00, 2015, 91, 18, 07
2132642.00, 2016, 365, 18, 07
2513735.00, 2015, 364, 18, 07
3984337.93, 2016, 365, 18, 07
857289.00, 2015, 213, 18, 07
1738191.88, 2016, 365, 18, 07
3467894.16, 2016, 724, 07, 03
4347271.50, 2016, 719, 07, 01
198786.25, 2016, 516, 07, 01
2375270.89, 2016, 517, 13, 01
1869416.67, 2016, 639, 24, 03
3183240.00, 2016, 730, 07, 03
2598583.03, 2016, 365, 07, 03
370745.50, 2016, 487, 03, 01
457405.50, 2016, 546, 24, 01
9208492.13, 2016, 272, 24, 01
2977380.80, 2016, 639, 24, 01
682650.00, 2016, 213, 07, 02
2416260.94, 2016, 454, 09, 02
3307900.00, 2016, 730, 20, 01
2520304.80, 2016, 730, 13, 01
2908785.90, 2016, 578, 07, 01
2097104.68, 2016, 608, 06, 01
1980540.00, 2016, 608, 24, 01
4383516.00, 2016, 547, 13, 01
2724222.00, 2016, 548, 13, 01
3054231.00, 2016, 548, 13, 01
4847994.00, 2016, 517, 20, 01
3563270.00, 2016, 578, 22, 03
2011050.00, 2016, 425, 07, 02
857212.22, 2016, 578, 06, 01
1730801.04, 2016, 548, 13, 01
3021400.00, 2016, 627, 24, 02
3524891.60, 2016, 548, 03, 02
4444800.00, 2016, 639, 06, 01
1197240.00, 2016, 361, 24, 01
2628153.10, 2016, 730, 07, 01
5000000.00, 2016, 639, 07, 03
212656.00, 2016, 395, 06, 01
3872145.00, 2016, 719, 07, 02
1056271.70, 2016, 243, 07, 02
4221543.00, 2016, 548, 20, 01
2526179.40, 2016, 730, 07, 01
4225166.00, 2016, 639, 07, 01
4991735.70, 2016, 639, 07, 03
2149585.00, 2016, 517, 13, 01
652477.03, 2016, 608, 07, 02
4336051.00, 2016, 730, 03, 01
1051119.86, 2016, 639, 24, 01
2377312.97, 2016, 727, 13, 01
2605600.00, 2016, 609, 18, 01
1544040.61, 2016, 639, 24, 01
2125736.00, 2016, 730, 07, 02
171640.72, 2016, 242, 07, 02
263493.41, 2016, 699, 07, 02
280000.00, 2016, 456, 13, 01
1261925.53, 2016, 456, 13, 01
2348970.00, 2016, 607, 07, 01
4089913.57, 2016, 730, 13, 01
4147528.00, 2016, 730, 20, 01
406580.90, 2016, 577, 24, 01
4255778.34, 2016, 730, 13, 01
19680.00, 2016, 131, 07, 01
69802.50, 2016, 141, 13, 01
49815.00, 2016, 364, 14, 02
49200.00, 2016, 274, 07, 02
50000.00, 2016, 213, 15, 02
49200.00, 2016, 227, 13, 03
49200.00, 2016, 274, 17, 01
49507.50, 2016, 274, 17, 02
49815.00, 2016, 183, 24, 02
19680.00, 2016, 288, 13, 01
134500.00, 2016, 303, 24, 01
49815.00, 2016, 121, 03, 01
19680.00, 2016, 91, 07, 01
69999.30, 2016, 346, 07, 02
49800.24, 2016, 137, 07, 03
49999.50, 2016, 91, 14, 01
49000.00, 2016, 182, 13, 03
48487.00, 2016, 123, 24, 01
19999.80, 2016, 363, 07, 01
49968.75, 2016, 121, 17, 01
12500.00, 2016, 121, 19, 01
20000.00, 2016, 122, 13, 01
19680.00, 2015, 273, 07, 01
48000.00, 2016, 202, 08, 02
62730.00, 2016, 119, 13, 01
19680.00, 2016, 258, 14, 03
19680.00, 2016, 334, 24, 01
19975.20, 2016, 136, 19, 01
47970.00, 2016, 152, 14, 01
49815.00, 2016, 182, 13, 01
49815.00, 2016, 213, 14, 01
48000.00, 2016, 233, 24, 02
48000.00, 2016, 233, 08, 02
100000.00, 2016, 183, 24, 01
14760.00, 2016, 149, 13, 01
14760.00, 2016, 149, 08, 03
14760.00, 2016, 149, 07, 02
19680.00, 2016, 182, 07, 01
19680.00, 2016, 274, 13, 01
201750.00, 2016, 303, 07, 02
19680.00, 2016, 182, 07, 01
49200.00, 2016, 183, 24, 01
49815.00, 2016, 183, 13, 01
49815.00, 2016, 183, 13, 01
70000.00, 2016, 121, 14, 01
66420.00, 2016, 122, 07, 03
49200.00, 2016, 121, 14, 01
67250.00, 2016, 303, 07, 01
50000.00, 2016, 212, 20, 02
50000.00, 2016, 213, 15, 03
50000.00, 2016, 365, 02, 01
20000.00, 2016, 213, 07, 03
49200.00, 2016, 274, 13, 01
49999.50, 2016, 290, 24, 01
49200.00, 2016, 314, 24, 01
19000.00, 2016, 246, 07, 03
49440.00, 2016, 152, 14, 02
70000.00, 2016, 91, 24, 01
49440.00, 2016, 152, 14, 02
49347.60, 2016, 333, 07, 02
49938.00, 2016, 189, 08, 03
49915.86, 2016, 122, 14, 03
66500.00, 2016, 154, 07, 01
60000.00, 2016, 186, 13, 01
60000.00, 2016, 186, 07, 01
63800.00, 2016, 168, 13, 01
60270.00, 2015, 297, 24, 01
60270.00, 2015, 297, 14, 01
49925.70, 2016, 122, 08, 01
19778.40, 2016, 213, 14, 01
49925.70, 2016, 138, 03, 03
49815.00, 2016, 244, 24, 01
49999.99, 2016, 121, 13, 01
47500.00, 2016, 182, 13, 01
61000.00, 2016, 244, 07, 01
69999.30, 2016, 148, 24, 01
50000.00, 2016, 199, 24, 01
3773991.00, 2016, 1064, 24, 01
50000.00, 2016, 199, 13, 01
19680.00, 2016, 151, 07, 01
50000.00, 2016, 183, 24, 01
50000.00, 2016, 199, 24, 03
50000.00, 2016, 182, 13, 01
70000.00, 2016, 365, 14, 03
3216657.59, 2016, 203, 24, 03
996105.00, 2016, 441, 07, 01
1068246.39, 2015, 257, 07, 03
561384.62, 2015, 529, 24, 03
731850.00, 2015, 136, 07, 03
5535538.47, 2016, 578, 07, 02
177851.19, 2016, 74, 07, 01
382900.00, 2016, 415, 20, 03
371981.67, 2015, 376, 20, 01
7232770.00, 2015, 493, 03, 03
1188180.00, 2016, 537, 07, 03
252442.80, 2015, 363, 24, 01
345317.25, 2016, 213, 24, 01
534091.83, 2016, 183, 24, 01
5368827.00, 2016, 699, 07, 03
2373900.00, 2016, 121, 24, 01
2091000.00, 2016, 358, 01, 03
1599000.00, 2016, 358, 01, 03
166000.00, 2015, 114, 20, 02
344280.00, 2016, 158, 20, 01
652176.17, 2015, 217, 07, 03
608235.00, 2016, 152, 24, 02
862230.00, 2016, 305, 07, 02
442000.00, 2016, 414, 24, 02
615000.00, 2016, 319, 07, 03
1226216.52, 2016, 214, 24, 02
2636105.92, 2015, 772, 24, 02
2558400.00, 2016, 532, 07, 03
274390.24, 2015, 722, 24, 02
2692470.00, 2016, 244, 07, 03
1143643.91, 2016, 215, 07, 01
1660500.00, 2015, 753, 07, 03
784203.00, 2015, 111, 24, 02
300000.00, 2015, 67, 20, 02
2552496.00, 2016, 244, 24, 03
11045092.50, 2016, 447, 09, 03
5261694.00, 2016, 263, 07, 03
871699.00, 2016, 353, 07, 02
2005205.57, 2015, 365, 24, 03
983024.00, 2016, 546, 07, 03
819986.00, 2016, 213, 07, 01
1965062.00, 2015, 37, 07, 03
205000.00, 2016, 121, 20, 01
758871.87, 2016, 327, 07, 03
1153001.80, 2016, 91, 07, 02
1009443.29, 2015, 263, 07, 02
2214000.00, 2016, 699, 07, 02
498851.10, 2016, 152, 07, 01
7902848.40, 2016, 545, 09, 03
982770.00, 2016, 232, 07, 03
5525775.00, 2016, 609, 07, 03
1291500.00, 2016, 425, 14, 03
1339162.50, 2016, 364, 24, 01
3044971.08, 2016, 303, 07, 03
1011711.00, 2016, 486, 20, 01
848700.00, 2016, 274, 07, 03
2829000.00, 2016, 394, 07, 02
1733070.00, 2016, 536, 07, 03
348705.00, 2016, 609, 07, 01
264794.40, 2016, 187, 24, 01
653904.00, 2016, 249, 03, 01
575640.00, 2016, 183, 24, 01
1829802.00, 2016, 578, 24, 02
1476000.00, 2016, 213, 13, 07
1436009.00, 2015, 130, 20, 01
3511650.00, 2016, 213, 09, 07
676236.00, 2016, 730, 07, 01
7236602.93, 2016, 485, 07, 02
636247.72, 2016, 365, 07, 01
700485.00, 2015, 94, 24, 02
2127853.88, 2016, 213, 07, 02
5338200.00, 2016, 304, 07, 03
450092.29, 2015, 185, 24, 01
1273833.00, 2016, 36, 07, 02
469679.06, 2016, 183, 24, 02
372708.00, 2015, 547, 20, 02
4416315.00, 2016, 661, 07, 03
297000.00, 2016, 88, 20, 02
731727.00, 2016, 609, 15, 03
463543.46, 2015, 245, 20, 01
898884.00, 2016, 273, 05, 01
1070100.00, 2016, 358, 07, 02
906473.10, 2016, 213, 07, 03
1491281.25, 2016, 270, 07, 03
439725.00, 2016, 456, 24, 01
1036890.00, 2016, 456, 07, 01
3824553.78, 2016, 358, 24, 03
2018430.00, 2016, 121, 07, 02
2060250.00, 2016, 273, 07, 03
923077.36, 2016, 230, 07, 03
11008500.00, 2016, 241, 08, 03
2537070.72, 2016, 517, 07, 02
194930.00, 2016, 609, 20, 02
357540.16, 2016, 241, 03, 01
4171200.00, 2016, 214, 24, 03
1562761.12, 2016, 455, 07, 02
443200.00, 2016, 144, 20, 01
368078.24, 2016, 202, 20, 02
247600.00, 2016, 152, 07, 03
4885560.00, 2016, 121, 14, 01
926570.32, 2016, 411, 11, 01
5166000.00, 2016, 639, 07, 03
719377.80, 2016, 628, 24, 02
1206630.00, 2016, 532, 07, 03
652054.37, 2016, 339, 20, 02
1743000.00, 2016, 243, 24, 01
3308823.00, 2016, 122, 07, 01
7995000.00, 2016, 244, 24, 02
8241000.00, 2016, 244, 24, 01
697410.00, 2016, 235, 24, 01
11070000.00, 2016, 548, 24, 01
1315638.75, 2016, 364, 07, 02
5189425.00, 2016, 699, 13, 01
613844.83, 2016, 355, 21, 03
5358931.68, 2014, 1075, 24, 03
2230088.40, 2016, 60, 24, 01
6814200.00, 2016, 578, 24, 03
983136.54, 2016, 723, 24, 01
2589150.00, 2016, 303, 04, 03
2558252.40, 2016, 244, 24, 01
4777320.00, 2016, 606, 07, 03
5792729.03, 2016, 171, 24, 03
1612370.10, 2016, 152, 07, 03
234930.00, 2016, 92, 07, 02
3960500.00, 2016, 670, 20, 01
1106143.92, 2016, 239, 14, 01
1129140.00, 2016, 517, 24, 01
1660500.00, 2016, 183, 07, 03
2384970.00, 2016, 183, 07, 03
3708333.12, 2017, 364, 24, 03
147600.00, 2016, 45, 24, 01
843343.46, 2016, 334, 24, 03
922500.00, 2016, 131, 07, 03
7167456.00, 2015, 569, 07, 01
4193023.56, 2016, 270, 07, 01
1440145.50, 2016, 182, 24, 02
3690000.00, 2016, 355, 24, 03
887628.01, 2016, 287, 07, 02
4918770.00, 2016, 355, 01, 02
2053156.59, 2016, 564, 03, 03
2744853.24, 2016, 609, 07, 01
2649600.00, 2015, 883, 09, 03
4735500.00, 2016, 183, 07, 02
125000.00, 2016, 153, 08, 01
382801.00, 2016, 80, 20, 01
431092424.49, 2016, 2587, 16, 07
2295180.00, 2016, 272, 07, 03
65935478.88, 2016, 2587, 16, 07
2678944.65, 2016, 548, 20, 02
760480.00, 2015, 318, 08, 02
559937.26, 2016, 546, 07, 03
384396.39, 2016, 182, 20, 03
1834601.69, 2015, 457, 24, 02
3211838.81, 2016, 752, 20, 02
399050.44, 2016, 243, 24, 01
547534.50, 2016, 183, 08, 01
1162680.80, 2016, 183, 08, 03
706810.23, 2016, 180, 07, 01
1493159.25, 2016, 722, 15, 03
241695.00, 2016, 90, 07, 01
377091.00, 2016, 213, 24, 01
1255990.00, 2016, 729, 24, 01
685490.48, 2016, 606, 11, 02
398993.15, 2015, 761, 15, 02
964658.76, 2016, 639, 24, 02
1228127.00, 2015, 366, 17, 01
857167.00, 2016, 851, 14, 02
1722000.00, 2016, 244, 15, 03
558467.97, 2016, 168, 07, 02
617879.23, 2016, 182, 17, 01
98475063.56, 2016, 2587, 16, 07
104897347.01, 2016, 2587, 16, 07
955986.53, 2017, 305, 15, 02
29839380.86, 2015, 1172, 18, 03
33651689.87, 2015, 1448, 08, 02
35000000.00, 2016, 1002, 12, 02
258022260.00, 2016, 659, 12, 07
3785177.08, 2016, 652, 19, 03
2677900.15, 2016, 571, 24, 07
915300.00, 2015, 364, 18, 07
1472723.00, 2016, 365, 18, 02
1547700.00, 2015, 364, 18, 07
3092697.00, 2016, 455, 18, 02
1145400.00, 2015, 244, 18, 07
2556266.00, 2016, 365, 18, 01
969100.00, 2015, 213, 18, 07
1428243.00, 2016, 365, 18, 03
1055600.00, 2015, 364, 18, 07
1503128.00, 2016, 365, 18, 02
1751500.00, 2015, 183, 18, 07
2571903.00, 2016, 365, 18, 02
791800.00, 2015, 227, 18, 07
1679645.00, 2016, 365, 18, 02
3734000.00, 2015, 364, 18, 07
4986024.00, 2016, 365, 18, 02
2171200.00, 2015, 274, 18, 07
3196073.00, 2016, 365, 18, 01
1057900.00, 2015, 364, 18, 07
1773181.00, 2016, 365, 18, 02
1024900.00, 2015, 244, 18, 07
2071205.00, 2016, 365, 18, 01
1170900.00, 2015, 455, 18, 07
1280509.00, 2016, 365, 18, 03
626500.00, 2015, 364, 18, 07
1344692.00, 2016, 365, 18, 03
1294000.00, 2015, 364, 18, 07
2500699.00, 2016, 365, 18, 03
988600.00, 2015, 364, 18, 07
1905438.00, 2016, 365, 18, 02
838500.00, 2015, 244, 18, 07
1786838.00, 2016, 365, 18, 03
713800.00, 2015, 364, 18, 07
1963523.00, 2016, 365, 18, 03
620600.00, 2015, 364, 18, 07
650151.00, 2016, 365, 18, 03
1791400.00, 2015, 364, 18, 07
2959395.00, 2016, 365, 18, 02
967900.00, 2015, 364, 18, 07
1096856.00, 2016, 365, 18, 03
2968000.00, 2015, 364, 18, 07
4887405.00, 2016, 365, 18, 01
928000.00, 2015, 364, 18, 07
1627895.00, 2016, 365, 18, 02
3753600.00, 2015, 183, 18, 07
3691516.00, 2016, 365, 18, 01
1430700.00, 2015, 230, 18, 07
2082808.00, 2016, 365, 18, 03
1081900.00, 2015, 244, 18, 07
1611122.00, 2016, 365, 18, 03
1085400.00, 2015, 244, 18, 07
2314120.00, 2016, 365, 18, 02
799987.50, 2016, 699, 18, 02
598865.75, 2016, 394, 24, 03
653040.00, 2016, 546, 24, 01
997206.88, 2016, 576, 24, 02
1648592.06, 2016, 425, 19, 03
989128.50, 2017, 302, 19, 03
965781.00, 2017, 305, 19, 02
1714587.60, 2016, 333, 19, 02
1377849.00, 2017, 361, 19, 03
1470193.44, 2016, 667, 24, 03
1761535.20, 2016, 484, 19, 03
1196936.64, 2017, 514, 19, 01
403850.00, 2016, 303, 19, 03
1984886.69, 2016, 637, 19, 02
1969544.79, 2016, 637, 19, 02
1979336.79, 2016, 637, 19, 02
1604119.20, 2016, 456, 19, 01
1995637.68, 2016, 637, 19, 02
1978709.19, 2016, 637, 19, 02
1413592.32, 2016, 667, 13, 02
1904155.20, 2016, 484, 19, 02
1930772.88, 2016, 484, 24, 02
1994898.24, 2016, 456, 19, 02
1999072.44, 2017, 454, 19, 03
992430.00, 2016, 667, 24, 02
1802649.60, 2016, 484, 24, 03
1161927.60, 2016, 546, 24, 02
948012.25, 2016, 546, 19, 03
1918013.28, 2016, 89, 19, 02
1968251.28, 2017, 515, 24, 02
1766088.00, 2016, 486, 19, 02
1629470.11, 2016, 667, 24, 02
1743605.88, 2016, 548, 19, 02
847492.90, 2016, 515, 19, 03
981393.07, 2016, 546, 19, 01
994635.00, 2016, 545, 19, 03
1996369.20, 2016, 545, 19, 03
2208331.20, 2016, 729, 24, 02
10799976.00, 2016, 729, 24, 02
4308477.43, 2016, 729, 19, 02
1917582.00, 2016, 607, 24, 02
4706114.69, 2016, 729, 19, 03
4710944.69, 2016, 729, 19, 03
1948781.37, 2016, 546, 19, 02
1426140.00, 2016, 698, 24, 03
1981872.00, 2016, 517, 19, 02
1931736.00, 2016, 517, 24, 02
1895613.62, 2016, 729, 19, 03
1805323.20, 2016, 667, 24, 03
3261244.84, 2016, 729, 19, 02
3760703.08, 2016, 729, 24, 02
3916837.44, 2017, 634, 24, 03
4866535.50, 2016, 698, 24, 02
1942129.20, 2016, 729, 19, 03
1989240.00, 2016, 729, 24, 03
1244186.40, 2016, 607, 19, 02
3890900.34, 2016, 729, 24, 07
1984937.57, 2016, 667, 24, 03
1988897.57, 2016, 667, 24, 03
991157.50, 2016, 729, 24, 02
3728934.80, 2016, 729, 24, 02
3720194.80, 2016, 729, 24, 02
3287286.50, 2016, 698, 24, 02
55731176.47, 2016, 2587, 16, 07
382801.25, 2016, 425, 20, 02
523863.13, 2016, 606, 21, 03
696450.00, 2016, 426, 24, 01
421023.20, 2016, 637, 19, 03
2790380.01, 2016, 667, 24, 07
12156320.00, 2016, 791, 24, 07
43524945.59, 2016, 1002, 24, 07
1422024.00, 2016, 729, 20, 02
953005.41, 2016, 637, 20, 01
6308235.91, 2016, 728, 20, 03
3161953.89, 2016, 728, 20, 03
3162000.56, 2016, 728, 20, 01
6464040.00, 2016, 865, 20, 03
2563649.00, 2016, 759, 20, 01
4075798.26, 2016, 730, 20, 01
982429.44, 2016, 729, 24, 02
736250.00, 2017, 972, 24, 01
549752.50, 2016, 729, 19, 02
1999541.40, 2016, 698, 21, 02
684082.50, 2017, 545, 24, 03
431906.25, 2016, 729, 21, 02
776518.00, 2016, 729, 24, 01
775200.00, 2016, 729, 21, 02
528960.00, 2016, 667, 18, 03
505000.00, 2016, 637, 18, 02
505000.00, 2016, 637, 18, 02
525000.00, 2016, 668, 18, 01
819692.32, 2016, 698, 21, 03
651457.50, 2016, 576, 18, 03
602000.00, 2016, 637, 18, 02
464000.00, 2016, 667, 21, 03
705462.50, 2016, 667, 18, 02
578048.75, 2017, 667, 18, 02
538335.00, 2016, 576, 21, 01
4000000.00, 2016, 667, 18, 01
698309.00, 2017, 545, 24, 03
2263402.40, 2016, 729, 24, 01
916604.50, 2016, 576, 19, 02
123718.59, 2016, 211, 18, 02
577045.50, 2016, 576, 21, 03
732000.00, 2016, 667, 18, 01
4799999.95, 2017, 912, 21, 02
923425.00, 2017, 819, 21, 02
3822025.00, 2017, 1094, 21, 01
998345.00, 2017, 819, 21, 02
731000.00, 2017, 729, 18, 02
